Location Name,City,County,Latitude,Longitude
Hal Brady Recreation Complex,Alachua,Alachua,29.796996,-82.480531
Eastmonte Park,Altamonte Springs,Seminole,28.662728,-81.371908
Sanlando Park,Altamonte Springs,Seminole,28.662728,-81.371908
Westmonte Park,Altamonte Springs,Seminole,28.662728,-81.371908
Lake Brantley South Gym,Altamonte Springs,Seminole,28.662728,-81.371908
River Hall Country Club,Alva,Lee,26.714657,-81.635055
Anna Maria Island Community Center,Anna Maria,Manatee,27.530833,-82.733611
The Rowdy Pickle,Atlantic Beach,Duval,30.348258,-81.415866
Donner Park Community Center,Atlantic Beach,Duval,30.348258,-81.415866
Sevilla Condominium,Atlantic Beach,Duval,30.348258,-81.415866
Auburndale Community Center,Auburndale,Polk,28.072443,-81.812234
Del Webb Naples,Ave Maria,Collier,26.33623,-81.43804
Reflections,Avon Park,Highlands,27.600085,-81.501486
South Florida Community College,Avon Park,Highlands,27.600085,-81.501486
Haulover Park,Bal Harbour,Miami-Dade,25.89365,-80.12644
Dimmitt Community Center,Belleair,Pinellas,27.9659,-82.8062
clearwater beach rec center,Belleair Beach,Pinellas,27.9231,-82.8432
Beverly Hills Pickleball and Tennis Court,Beverly Hills,Citrus,28.9166,-82.4583
Central Ridge Community Center,Beverly Hills,Citrus,28.9166,-82.4583
Pine Ridge Property Owners,Beverly Hills,Citrus,28.9166,-82.4583
Sunshine Key Rv Resort,Big Pine Key,Monroe,24.679996,-81.362029
Big Pine Key Park,Big Pine Key,Monroe,24.679996,-81.362029
Blue Heron Community Park,Big Pine Key,Monroe,24.679996,-81.362029
Yacht & Racquet Club of Boca Raton,Boca Raton,Palm Beach,26.3583,-80.0833
Hidden Lakes Park,Boca Raton,Palm Beach,26.3583,-80.0833
Sand Pine Park,Boca Raton,Palm Beach,26.3583,-80.0833
Patch Reef Park,Boca Raton,Palm Beach,26.3583,-80.0833
Boca Tierra Park,Boca Raton,Palm Beach,26.3583,-80.0833
University Woodlands Park,Boca Raton,Palm Beach,26.3583,-80.0833
Woodfield Country Club,Boca Raton,Palm Beach,26.3583,-80.0833
Broken Sound Country Club,Boca Raton,Palm Beach,26.3583,-80.0833
Sea Ranch Club Of Boca Raton,Boca Raton,Palm Beach,26.3583,-80.0833
El Rio Park,Boca Raton,Palm Beach,26.3583,-80.0833
